variable,height,season,hour,EC_bias,GFS_bias
Wind Speed 10m,10m,Spring,0,0.2887194945901639,-0.11428771403688522
Wind Speed 10m,10m,Spring,1,0.48998358702868844,0.08731007473360652
Wind Speed 10m,10m,Spring,2,0.5482738485471311,0.07638956793032788
Wind Speed 10m,10m,Spring,3,0.41774081631147547,0.001976342930327901
Wind Speed 10m,10m,Spring,4,0.3613820494262295,0.010666771926229588
Wind Speed 10m,10m,Spring,5,0.4335272935655738,0.26894172889344264
Wind Speed 10m,10m,Spring,6,0.5917856344503375,0.47129578199132116
Wind Speed 10m,10m,Spring,7,0.6564916381159596,0.5158335619684186
Wind Speed 10m,10m,Spring,8,0.7859521325,0.7792879268442623
Wind Speed 10m,10m,Spring,9,0.7433907860438765,0.7497574261258438
Wind Speed 10m,10m,Spring,10,0.35952976932015435,0.4498759817176953
Wind Speed 10m,10m,Spring,11,0.11238296600409836,0.21843694725409843
Wind Speed 10m,10m,Spring,12,-0.03238382711065569,-0.050039921106557285
Wind Speed 10m,10m,Spring,13,-0.26114110672131136,-0.33094918913934424
Wind Speed 10m,10m,Spring,14,-0.3969184646311476,-0.36878332110655737
Wind Speed 10m,10m,Spring,15,-0.3904235907786885,-0.4806261060860656
Wind Speed 10m,10m,Spring,16,-0.5565055709016393,-0.6736446493852458
Wind Speed 10m,10m,Spring,17,-0.646918275942623,-0.7017651117418031
Wind Speed 10m,10m,Spring,18,-0.5416672872336065,-0.6292143776434426
Wind Speed 10m,10m,Spring,19,-0.8216199662909837,-0.462430460922131
Wind Speed 10m,10m,Spring,20,-1.4168847918032788,-0.9727241743647541
Wind Speed 10m,10m,Spring,21,-0.783746820307377,-0.9008556230942621
Wind Speed 10m,10m,Spring,22,-0.25011890504098355,-0.6439737151229508
Wind Speed 10m,10m,Spring,23,0.14875278471311476,-0.3059649198770491
Wind Speed 10m,10m,Summer,0,0.006286394739010994,0.004321235013736286
Wind Speed 10m,10m,Summer,1,0.13814993733516476,0.060714951579670315
Wind Speed 10m,10m,Summer,2,0.22585744383768905,0.22528829554332863
Wind Speed 10m,10m,Summer,3,0.25179260879120885,0.3268917846978022
Wind Speed 10m,10m,Summer,4,0.3448077271978022,0.5470178919642857
Wind Speed 10m,10m,Summer,5,0.4634728130674003,0.6423323142365888
Wind Speed 10m,10m,Summer,6,0.6264892238461539,0.7022648623901099
Wind Speed 10m,10m,Summer,7,0.9192576251785712,1.0673035806868132
Wind Speed 10m,10m,Summer,8,1.2257039966071428,1.6532665750000002
Wind Speed 10m,10m,Summer,9,0.6501489072527473,1.2903287875
Wind Speed 10m,10m,Summer,10,0.16723393053571428,0.7251349359890109
Wind Speed 10m,10m,Summer,11,0.06045945874828061,0.4392511660935351
Wind Speed 10m,10m,Summer,12,0.015718186826923112,0.37964759354395605
Wind Speed 10m,10m,Summer,13,-0.24935409226648353,0.1325169728021978
Wind Speed 10m,10m,Summer,14,-0.3939541386813187,-0.06472066387362635
Wind Speed 10m,10m,Summer,15,-0.44021057943681324,-0.10460360068681324
Wind Speed 10m,10m,Summer,16,-0.5425125500137363,-0.23147310054945058
Wind Speed 10m,10m,Summer,17,-0.6572906805494505,-0.2877097483516483
Wind Speed 10m,10m,Summer,18,-0.6271286989835164,-0.32101866896978015
Wind Speed 10m,10m,Summer,19,-0.5486996083653847,-0.1044081895054945
Wind Speed 10m,10m,Summer,20,-1.0846417177747254,-0.08315249578296709
Wind Speed 10m,10m,Summer,21,-0.865487808543956,-0.15445675353021976
Wind Speed 10m,10m,Summer,22,-0.43686295099450556,-0.022948282829670416
Wind Speed 10m,10m,Summer,23,-0.2333440031868132,-0.06754053744505494
Wind Speed 10m,10m,Autumn,0,0.26041264890728477,-0.05275762228476816
Wind Speed 10m,10m,Autumn,1,0.3737100097350994,0.06905055986754967
Wind Speed 10m,10m,Autumn,2,0.3032624509933775,0.0726986118046358
Wind Speed 10m,10m,Autumn,3,0.33752250054635763,0.18080597576158938
Wind Speed 10m,10m,Autumn,4,0.37016953387417223,0.26742379683774836
Wind Speed 10m,10m,Autumn,5,0.48952361572847675,0.42143996490066227
Wind Speed 10m,10m,Autumn,6,0.5219839756953643,0.4088184857284768
Wind Speed 10m,10m,Autumn,7,0.46226699988410597,0.45738966389072855
Wind Speed 10m,10m,Autumn,8,0.5601141808940397,0.6411117465231788
Wind Speed 10m,10m,Autumn,9,0.477987947326159,0.8601295611754968
Wind Speed 10m,10m,Autumn,10,0.23461894131346578,0.7373773701048567
Wind Speed 10m,10m,Autumn,11,0.1189813023951435,0.4905547881401766
Wind Speed 10m,10m,Autumn,12,0.2542702040231788,0.3376946182119206
Wind Speed 10m,10m,Autumn,13,0.031218920231788082,0.08077435910596024
Wind Speed 10m,10m,Autumn,14,-0.014373666804635735,0.09571075644039735
Wind Speed 10m,10m,Autumn,15,0.05506852599337748,0.13571145741721855
Wind Speed 10m,10m,Autumn,16,0.16964925831125827,0.24546311357615896
Wind Speed 10m,10m,Autumn,17,-0.08988977758278147,0.1099527548013245
Wind Speed 10m,10m,Autumn,18,-0.5925541675496688,-0.32316383832781453
Wind Speed 10m,10m,Autumn,19,-0.727613410513245,-0.5779112917880794
Wind Speed 10m,10m,Autumn,20,-0.3742725200331126,-0.43879868046357623
Wind Speed 10m,10m,Autumn,21,-0.08400142605960263,-0.420487172102649
Wind Speed 10m,10m,Autumn,22,0.045341384437086116,-0.22493334347682117
Wind Speed 10m,10m,Autumn,23,0.195931040397351,-0.09487575844370853
Wind Speed 10m,10m,Winter,0,-0.13524049828333332,-0.32609238955555553
Wind Speed 10m,10m,Winter,1,-0.11846879741666666,-0.4109669487777778
Wind Speed 10m,10m,Winter,2,0.18585245044444443,-0.07446377011111112
Wind Speed 10m,10m,Winter,3,-0.09457821377777774,-0.1893341861388889
Wind Speed 10m,10m,Winter,4,-0.33785129611111114,-0.42588867944444436
Wind Speed 10m,10m,Winter,5,-0.5271971571388889,-0.615040957138889
Wind Speed 10m,10m,Winter,6,-0.3832769876666666,-0.4627385184166666
Wind Speed 10m,10m,Winter,7,-0.5142591578333333,-0.5155014441944444
Wind Speed 10m,10m,Winter,8,-0.3706557770277778,-0.2589794884444444
Wind Speed 10m,10m,Winter,9,-0.18993148722222222,-0.12208532566666666
Wind Speed 10m,10m,Winter,10,0.19213794313888893,0.3330191803055556
Wind Speed 10m,10m,Winter,11,0.41430549555555557,0.6958290087222222
Wind Speed 10m,10m,Winter,12,0.25205039672222224,0.4749494968888889
Wind Speed 10m,10m,Winter,13,-0.05720834691666665,0.17326444763888887
Wind Speed 10m,10m,Winter,14,-0.26572389808333324,0.023799434972222235
Wind Speed 10m,10m,Winter,15,-0.2729491963888889,-0.12777474130555555
Wind Speed 10m,10m,Winter,16,-0.21202443888888883,-0.3017557338888889
Wind Speed 10m,10m,Winter,17,-0.48774301430555544,-0.5480238530555556
Wind Speed 10m,10m,Winter,18,-0.6303657879722222,-0.6893989048055554
Wind Speed 10m,10m,Winter,19,-0.39973623583333334,-0.6042060619333334
Wind Speed 10m,10m,Winter,20,-0.33539761194444445,-0.5368881692777778
Wind Speed 10m,10m,Winter,21,-0.3856957620833333,-0.6700854621944444
Wind Speed 10m,10m,Winter,22,-0.12608759833333333,-0.5183146203055555
Wind Speed 10m,10m,Winter,23,0.07633046547222223,-0.2825917366666667
Wind Speed 30m,30m,Spring,0,1.0672072901639345,0.5019598196516394
Wind Speed 30m,30m,Spring,1,1.3642531142213115,0.740563185532787
Wind Speed 30m,30m,Spring,2,1.450540399590164,0.7459254102459018
Wind Speed 30m,30m,Spring,3,1.3330471882377048,0.7207850254098361
Wind Speed 30m,30m,Spring,4,1.1689689260450822,0.6732831731557377
Wind Speed 30m,30m,Spring,5,1.268798804979508,1.0372419140778688
Wind Speed 30m,30m,Spring,6,1.3258985777989392,1.1804357091104145
Wind Speed 30m,30m,Spring,7,0.9485199180436354,0.923064408924783
Wind Speed 30m,30m,Spring,8,0.6111828362704919,0.7730472994877049
Wind Speed 30m,30m,Spring,9,0.41289098205882363,0.5302633102965285
Wind Speed 30m,30m,Spring,10,0.1276345823649952,0.2789397139633559
Wind Speed 30m,30m,Spring,11,-0.14543554543032788,0.0005139586065574374
Wind Speed 30m,30m,Spring,12,-0.3417024010245901,-0.34387470450819674
Wind Speed 30m,30m,Spring,13,-0.5592535888729507,-0.6261798401639345
Wind Speed 30m,30m,Spring,14,-0.6824162241393443,-0.6495141604508197
Wind Speed 30m,30m,Spring,15,-0.7370777176229507,-0.8408753593442622
Wind Speed 30m,30m,Spring,16,-0.8296113770491802,-0.9666747047131146
Wind Speed 30m,30m,Spring,17,-0.8842390099180327,-0.9582133581147542
Wind Speed 30m,30m,Spring,18,-0.6447352205532787,-0.789858014487705
Wind Speed 30m,30m,Spring,19,-0.4428890536065574,-0.32957173364754094
Wind Speed 30m,30m,Spring,20,-0.4118901852459016,-0.141456676557377
Wind Speed 30m,30m,Spring,21,0.5491205815573771,0.24981985985655739
Wind Speed 30m,30m,Spring,22,0.896127324795082,0.30767599088114755
Wind Speed 30m,30m,Spring,23,1.0767014693442625,0.4501714274590164
Wind Speed 30m,30m,Summer,0,1.1231473205219782,0.9371605463873627
Wind Speed 30m,30m,Summer,1,1.2856412192445055,1.0728189896978022
Wind Speed 30m,30m,Summer,2,1.2248382066162313,1.1366676714442918
Wind Speed 30m,30m,Summer,3,1.2384193011813187,1.2413671189560438
Wind Speed 30m,30m,Summer,4,1.249216243131868,1.4198552259340662
Wind Speed 30m,30m,Summer,5,1.2954868870288858,1.414924423672627
Wind Speed 30m,30m,Summer,6,1.584910994368132,1.5876575142445053
Wind Speed 30m,30m,Summer,7,1.1739825573214284,1.501679462912088
Wind Speed 30m,30m,Summer,8,0.8145611860302199,1.3792206911401097
Wind Speed 30m,30m,Summer,9,0.18099541635989017,0.9225710223489011
Wind Speed 30m,30m,Summer,10,-0.20359788917582414,0.4332369288461539
Wind Speed 30m,30m,Summer,11,-0.20200605053645118,0.23272956173314996
Wind Speed 30m,30m,Summer,12,-0.3278633109065934,0.08751891909340663
Wind Speed 30m,30m,Summer,13,-0.5897851185851649,-0.15763451346153842
Wind Speed 30m,30m,Summer,14,-0.7428348487225275,-0.3694566512362637
Wind Speed 30m,30m,Summer,15,-0.7259388784065933,-0.3449656067307693
Wind Speed 30m,30m,Summer,16,-0.8490711064148353,-0.4994000929945055
Wind Speed 30m,30m,Summer,17,-1.0016686848076921,-0.5890178656593407
Wind Speed 30m,30m,Summer,18,-1.0040485710576923,-0.6675557652472528
Wind Speed 30m,30m,Summer,19,-0.7379627216758241,-0.33444533118131864
Wind Speed 30m,30m,Summer,20,-0.46521506454670325,0.28328294818681327
Wind Speed 30m,30m,Summer,21,0.20410060478021977,0.8287783406593409
Wind Speed 30m,30m,Summer,22,0.6135101101510989,0.9662739645192306
Wind Speed 30m,30m,Summer,23,0.759928739217033,0.796030787651099
Wind Speed 30m,30m,Autumn,0,1.2694511554139072,0.734275982268212
Wind Speed 30m,30m,Autumn,1,1.331798011705298,0.8538619630960265
Wind Speed 30m,30m,Autumn,2,1.241435671357616,0.9079455998344371
Wind Speed 30m,30m,Autumn,3,1.2085071887913907,0.9901845701986753
Wind Speed 30m,30m,Autumn,4,1.1584446346854305,1.019118926374172
Wind Speed 30m,30m,Autumn,5,1.1159470525662252,1.007256751639073
Wind Speed 30m,30m,Autumn,6,1.1724479131125827,0.9915543123178807
Wind Speed 30m,30m,Autumn,7,1.1762110623013244,1.1652202176655628
Wind Speed 30m,30m,Autumn,8,0.9366663114072848,1.1534298747682121
Wind Speed 30m,30m,Autumn,9,0.29997832211920533,0.850658511523179
Wind Speed 30m,30m,Autumn,10,-0.09648025471854302,0.5338052129966887
Wind Speed 30m,30m,Autumn,11,-0.0811641901324503,0.35585392064569543
Wind Speed 30m,30m,Autumn,12,0.1221646951986755,0.22899687682119202
Wind Speed 30m,30m,Autumn,13,-0.0811259299503311,-0.01565305298013244
Wind Speed 30m,30m,Autumn,14,-0.11860620572847674,0.008627006721854303
Wind Speed 30m,30m,Autumn,15,-0.061867286589403936,0.028814302731788102
Wind Speed 30m,30m,Autumn,16,0.08453993278145693,0.1521286950331126
Wind Speed 30m,30m,Autumn,17,0.09537505023178815,0.18502754420529807
Wind Speed 30m,30m,Autumn,18,0.15586799021523182,0.18880237890728474
Wind Speed 30m,30m,Autumn,19,0.526838546076159,0.40037496672185435
Wind Speed 30m,30m,Autumn,20,1.1067096265728478,0.8286025474172185
Wind Speed 30m,30m,Autumn,21,1.2763316098509936,0.7028697368211921
Wind Speed 30m,30m,Autumn,22,1.2019414365231786,0.7398107594039735
Wind Speed 30m,30m,Autumn,23,1.3159490779801324,0.8192392854304636
Wind Speed 30m,30m,Winter,0,0.7946436986944444,0.4703792615277778
Wind Speed 30m,30m,Winter,1,0.9196594622222222,0.38738747883333335
Wind Speed 30m,30m,Winter,2,1.0850765264722222,0.5840024441666666
Wind Speed 30m,30m,Winter,3,0.8315306316944445,0.5639716463888889
Wind Speed 30m,30m,Winter,4,0.5457462129444445,0.3242213208888889
Wind Speed 30m,30m,Winter,5,0.24833008683333327,0.05427833547222224
Wind Speed 30m,30m,Winter,6,0.3573210034444445,0.2399130785000001
Wind Speed 30m,30m,Winter,7,0.27423119928333334,0.29247826169444446
Wind Speed 30m,30m,Winter,8,0.12214711775000002,0.25637310252777773
Wind Speed 30m,30m,Winter,9,0.13149516472222217,0.3187007154166667
Wind Speed 30m,30m,Winter,10,0.20623788622222225,0.7032480287777777
Wind Speed 30m,30m,Winter,11,0.2926191221111112,0.7792374735
Wind Speed 30m,30m,Winter,12,0.053174454805555646,0.38564909375000006
Wind Speed 30m,30m,Winter,13,-0.2064901894444444,0.1146556888055556
Wind Speed 30m,30m,Winter,14,-0.4209194611944444,-0.04472590399999999
Wind Speed 30m,30m,Winter,15,-0.38758909999999996,-0.16993387063888882
Wind Speed 30m,30m,Winter,16,-0.31624258638888886,-0.3547433521388888
Wind Speed 30m,30m,Winter,17,-0.12248178472222218,-0.38907322702777775
Wind Speed 30m,30m,Winter,18,0.4294300658333334,-0.0800273958055556
Wind Speed 30m,30m,Winter,19,0.7517613330555556,0.12791006983333336
Wind Speed 30m,30m,Winter,20,0.6425568546111111,0.08353534933333334
Wind Speed 30m,30m,Winter,21,0.71539036175,0.10419657591666664
